No.	Quantity	Comment	Value	Option	Link	Status
CYB-ROD-001	1	Rod-End-Bearing	M3/1:10RC	(any color)	https://a.co/d/0heQlGqN	Available
CYB-ROD-002	1	Metric Flat Washer	M3 D6/3.2 T0.5	M3x6mmx0.5mm	https://a.co/d/0e98ipRb	Available
CYB-ROD-003	1	TPU Gasket	--	--	--	Custom
CYB-ROD-004	1	Rod-Body	--	--	--	Custom
CYB-ROD-005	1	Metric Hex Nut	M2x0.4x1.2	M2 50pcs	https://a.co/d/08POY6ck	Available
CYB-ROD-006	1	Torsion Spring	--	--	--	Custom
CYB-ROD-007	1	Rod-Latch	--	--	--	Custom
CYB-ROD-008	1	Rod-Hat	--	--	--	Custom
CYB-ROD-009	1	Ultra-Low Head Hexalobular Screw	M2x0.4x8	50pcs M2/8mm	https://a.co/d/05IATbxW	Available
